,username,location,created,followers,timesRetweeted,text,hashtags
17,DemcaRocks,Suite47 JamNab Plaza & Dei Dei,2021-05-04 07:23:52,28,0,"@Abraham_Onivehu @potam1304 Hello, do you still need this?",[]
18,gorgeous_lights,,2021-05-04 07:23:51,738,2,"Hello everyone! 
Out May 7th, A new release from @mount_shrine / #lindsheavenvirtualplaza is coming on! A beautiful edition of Rainforest Hill 1+2 on cassettes, through @NoProblemaTapes ! Check it out! We will direct all funds to Cesar's mother and sister. Love you! https://t.co/Rs3VkdbnV8","[{'text': 'lindsheavenvirtualplaza', 'indices': [80, 104]}]"
19,kimkeerthana,bi feminist bloc! she/her🇮🇳,2021-05-04 07:23:51,163,0,hello im kiki and im having a username crisis help,[]
20,scxrpiobaby,houston,2021-05-04 07:23:51,131,3372,hello its cody ko from suite life of zack &amp; cody https://t.co/dgRpG4BE0w,[]
21,CaptainNeg,"Lagos, Nigeria",2021-05-04 07:23:50,35,227,"Our new Global Brand Ambassador, Chris Evans says hello. What can you say to him?

#CAMON17Launch
#TimetoStandout
#ClearestSelfie
#TECNOCamon17 https://t.co/joFizDi9dB","[{'text': 'CAMON17Launch', 'indices': [102, 116]}, {'text': 'TimetoStandout', 'indices': [117, 132]}]"
22,eusmic,cbyf 🍙 she her ,2021-05-04 07:23:50,1158,0,@wangjkne hello,[]
23,yutsokcals,she/they 14,2021-05-04 07:23:50,501,0,hello where is everyone,[]
24,nerdy_dami,Nigeria,2021-05-04 07:23:50,19430,125,"Hello tems it's Deen, remember we were in the same hospital ward together when our moms delivered us https://t.co/MSPAVljxhF",[]
25,Nabakis74427799,"Hyderabad, India",2021-05-04 07:23:49,22,0,"@saditya10p 
Hello brother..
Few points i want to know before i join to your premium membership.
1-Type of call you provide
2- Capital required to trade
3-No of call per day
4-Can i get sufficent time for entry.
5-Membership charge...

Hope you reply my issue for further process",[]
26,honey67884595,,2021-05-04 07:23:49,958,65,"hello sweeties, this is a new account dedicate to our #찬열 #CHANYEOL and i hope i can grow up here so please follow me !! that's all 👊💗 https://t.co/EfRjfGsoJO","[{'text': '찬열', 'indices': [69, 72]}, {'text': 'CHANYEOL', 'indices': [73, 82]}]"
27,nanhe_ns,,2021-05-04 07:23:49,0,0,Hello,[]
28,itz_xarlem,"Kaduna, Nigeria",2021-05-04 07:23:49,665,125,"Hello tems it's Deen, remember we were in the same hospital ward together when our moms delivered us https://t.co/MSPAVljxhF",[]
29,BERDYSTASPOETAS,España,2021-05-04 07:23:48,3564,16,"Hello dear friends.
Have a beautiful Tuesday 🙏😄🌷🌷🌷🌺🌺🌺🌸🌸🌸 https://t.co/U6yRJDS7pZ",[]
30,ParcelHero,UK,2021-05-04 07:23:48,2297,0,"@cl_gamble Hello, thank you getting in touch. I’m really sorry to hear that this is the situation. Would you mind private messaging me your tracking number so I can chase this with Customer Service? Thanks again, Alex",[]
31,SdmSasarasa,,2021-05-04 07:23:48,336,1,"@933kfm @5N_TRENDS @lynda_ddane Hello @lynda_ddane @933kfm ! I would like to request “Got That Boom” by #SECRET_NUMBER @5ecretNumber, please. Thank you! https://t.co/RsBcQK1zJW","[{'text': 'SECRET_NUMBER', 'indices': [123, 137]}]"
32,BananaCustardc1,"Cardiff, Wales",2021-05-04 07:23:47,518,2,Hello drama peeps. I'm running on online event with a deaf student actor. How do I find someone to do signing (both for her and for anyone else who needs it)?,[]
33,NftFat,London,2021-05-04 07:23:47,979,0,@kvollstaedt Hello! https://t.co/9qopGLnSzj,[]
34,Kangzhang_ah,,2021-05-04 07:23:47,14,22,"Hello, If you're interested DM me 🌸✨
My turn around time is 1 - 2 weeks after payment, extra characters are additional 50% of the price and
I accept payment through gcash or paypal~ 

🌸 Bust: 15usd
🌸 Half body: 20usd
🌸 Full body: 25usd https://t.co/mNrbsZIPXY",[]
35,TalktoBPI,"Manila, PH",2021-05-04 07:23:47,136251,0,"@cdxvii_ Hello, Christine. We responded through DM. Thank you.",[]
36,Janephrodite,English. XXVII.,2021-05-04 07:23:47,132,0,"@kimudobby Hello Dobby! I have none of treasure babies yet on my timeline, would you be kind enough to be the first one?",[]
37,_Dhoraa,"Abuja, Nigeria",2021-05-04 07:23:46,3223,19,"Hello my #AbujaTwitterCommunity it's high time you pamper yourself. Let @_abuja_baby give you that massage that will rejuvenate your muscles, and energize you! She is a professional &amp; a dm away!  
NB: Biko NO happy ending ❌ maka ndị ọjọọ ntụ 😍 https://t.co/QLdW5RkphE","[{'text': 'AbujaTwitterCommunity', 'indices': [26, 48]}]"
38,FlorescaJessie,,2021-05-04 07:23:44,2,0,Hello,[]
39,Mariamt88189054,,2021-05-04 07:23:44,0,57,"Hello Vangoldians! we are happy to announce that Vangold swap platform will be ready soon! Launch date for the swap will be communicated soon🚀🏆

🔅follow developer’s twitter @emmanuelnwogo1
🔅Follow our twitter page @vangoldtoken🏆🏆
🔅join our tg group https://t.co/TbAp7qvzj6 https://t.co/bLWCsWFrBp",[]
40,byourknight,,2021-05-04 07:23:44,339,28,Hello @instagram . We're noticed that Lisa's Instagram account (@.lalalalisa_m) has been shadowbanned. Can you look into it and fix? Thank in advance! https://t.co/eq6JJeAVXl,[]
41,AirtelNigeria,Nigeria,2021-05-04 07:23:44,611686,0,"@slim_eno Hello @slim_eno, apologies for the delayed response, please note that you have been responded to via DM. Thank you. ^Bukky https://t.co/bJWVw0AnUY",[]
42,yooniesmiIe,•bts•mx•svt•txt•day6•shinee,2021-05-04 07:23:44,404,0,"hello, lovely people! allow me to remind you of the loml
https://t.co/txRqMMAlsN",[]
43,ameliaissimping,,2021-05-04 07:23:44,94,25,"HELLO????? IT'S ME!!!
     - -  - If you don't rt you're racist
#blackmcyttwtselfieday https://t.co/u95ecyRRxB","[{'text': 'blackmcyttwtselfieday', 'indices': [83, 105]}]"
44,TitaNe_0106,Republic of the Philippines,2021-05-04 07:23:43,1921,5,"Hello to my 1 year old, Maine Corner ✨

From 57th to #70thMainesary love you no less, @mainedcm 💛
#MaineMendoza https://t.co/Xb2YvVJKGk","[{'text': '70thMainesary', 'indices': [68, 82]}, {'text': 'MaineMendoza', 'indices': [113, 126]}]"
45,soundharyabolla,,2021-05-04 07:23:42,112,0,"@hereforksooo Hello !
You have such an amazing account and thousands of people interact with your tweets, it would be great if you could tag @weareoneEXO and if the tweet mentions Baekhyun and Lay, then @B_hundred_Hyun @layzhang too....
Plus our EXO's hashtag #EXO
It will be a great help!🤗","[{'text': 'EXO', 'indices': [260, 264]}]"
46,NewJbond007,,2021-05-04 07:23:42,51,52,"#BengalViolence
#PresidentRuleInBengal 

Hello @ndtv Any clearance ⁉️ https://t.co/6DDWMDkuLP","[{'text': 'BengalViolence', 'indices': [18, 33]}, {'text': 'PresidentRuleInBengal', 'indices': [34, 56]}]"
47,Smayan39776742,,2021-05-04 07:23:42,0,0,@OnePlus_USA Hello there,[]
48,kjdsrhnn,,2021-05-04 07:23:42,256,535,"aaa hello yedee! ;-; 
ctto #트레저 #BANGYEDAM  #방예담 https://t.co/VHWjsR3AKz","[{'text': '트레저', 'indices': [44, 48]}, {'text': 'BANGYEDAM', 'indices': [49, 59]}, {'text': '방예담', 'indices': [61, 65]}]"
49,ayali76199607,,2021-05-04 07:23:41,18,270,"Goms y'all request Mmmh Now!

Hello @sosupersam @88risingRadio I'd like to request Mmmh by #KAI on #SUPERFANFRIDAY Thank you ♥️ https://t.co/kgfGW5M412","[{'text': 'KAI', 'indices': [104, 108]}, {'text': 'SUPERFANFRIDAY', 'indices': [112, 127]}]"
50,kiseki_sonyeo,,2021-05-04 07:23:41,392,1,Hello! We are preparing something for SHINee’s anniversary! ❤️ stay tuned! 😉,[]
51,newarmygirl,,2021-05-04 07:23:40,357,0,@seoulfficer Hello still avail po?,[]
52,ivndry,,2021-05-04 07:23:40,2,2,"Hello Community,

Now we are in the trends in CoinMarketCap. 
Congratulations to all!  Thank you to everyone who contributed to this success. 

#MOONI #BSC #BinanceSmartChain #Coinmarketcap #Coingecko #pancakeswap #blockchain #cryptocurrencies #NFT https://t.co/N91GAsHP9X",[]
53,slippycatty,choking on her own saliva,2021-05-04 07:23:40,220,0,hello?????? https://t.co/L0BnALRWOf,[]
54,LordHikay,Kuvuki Land.,2021-05-04 07:23:40,325,8,"@temsbaby Hello Tems, remember me? We were born in the same hospital",[]
55,honami_sorakaze,カントー地方,2021-05-04 07:23:40,897,0,@juliet_yuna hello🌰,[]
56,86af4a29b77c4f8,,2021-05-04 07:23:39,222,78,"Hello #Solana! We are Polarity Network, and we have a dream to reclaim our personal data and decentralize the advertising industry. Check out our first post right here:
https://t.co/Lqjs58S2mS","[{'text': 'Solana', 'indices': [27, 34]}]"
57,JDee1235,"Scotland, United Kingdom  ",2021-05-04 07:23:39,3340,1703,"""Hello, is that the police? I'd like to report a verbal annihilation."" https://t.co/qMlQJSbJvd",[]
58,Yukina_ANN,,2021-05-04 07:23:39,125,513,"Taemin using the 🔥 filter: hi, i'm shinee minho. hello, i'm charisma minho 

ㅋㅋㅋㅋㅋ https://t.co/Y3pBJbOSiJ",[]
59,umiigting,slow to no dms. interactive. twt deleter. nsa.,2021-05-04 07:23:38,381,0,@xxyhyra hello,[]
60,Kiyomi259,,2021-05-04 07:23:38,398,0,@Lordguren_ //Hello?,[]
61,HZJ04,,2021-05-04 07:23:38,72,4,"Hello, Detectives!
After some considerations, we're extending our preorders period until 17th May 2021~
It's only a little bit more until we reach our first stretch goal! https://t.co/V2mS15WXCa https://t.co/3lfVAoQENV",[]
62,hellosseulgii,roseanne_555,2021-05-04 07:23:38,3411,62,"random troll on twt: hello i’ll spread wrong information
yall: yess lets believe it 

native speaker: here’s the actual information!
yall: ok but yall could be saying anything so i pretend i do not see",[]
63,bangtanconcon,pluto ⟭⟬⟬⟭ᵛᵏ,2021-05-04 07:23:38,3732,130,"──── ✧《✩》✧ ────
            hello 🐻
❉ ╤╤╤╤ ✿ ╤╤╤╤ ❉

#ARMYSelcaDay #ARSD @BTS_twt https://t.co/PxWKFIGknX","[{'text': 'ARMYSelcaDay', 'indices': [68, 81]}, {'text': 'ARSD', 'indices': [82, 87]}]"
64,drianz1502,"Kebumen, Indonesia",2021-05-04 07:23:38,9,2,"Hello Community,

Now we are in the trends in CoinMarketCap. 
Congratulations to all!  Thank you to everyone who contributed to this success. 

#MOONI #BSC #BinanceSmartChain #Coinmarketcap #Coingecko #pancakeswap #blockchain #cryptocurrencies #NFT https://t.co/N91GAsHP9X",[]
65,Sinsinkute,North Jersey - 973,2021-05-04 07:23:38,97,10,"Hello!! 😍
Instructions to swap on O3 swap and receive O3 tokens
youtube link: https://t.co/PnPR5l73Zv

@O3_labs #O3Swap","[{'text': 'O3Swap', 'indices': [129, 136]}]"
66,KYUM_131,ph | 20 | ♏︎,2021-05-04 07:23:38,365,9,"hello! i’m beatrice and i am a week-old carat &amp; stay!!! i am looking for new moots &lt;333 a simple retweet would be of big help!!!

lf filo stays, filo carats, filo ahgases &lt;333",[]
67,deepakt01116041,dehradun india,2021-05-04 07:23:37,244,2017,"Hello @ShashiTharoor is this your idea of India ? 

Hello @RahulGandhi is this the sounding defeat of BJP you are enjoying 

Hello @MamataOfficial, Karma doesn’t spares anyone! 

https://t.co/VuFt4sAjIx",[]
68,cryptokingkitty,interwebz,2021-05-04 07:23:37,250,0,"""Hello? Clout Department?""
""yes id like to claim whats mine""
$SOL https://t.co/fOlEq5MLkJ https://t.co/0ei5qUUBNz",[]
69,icebabolatte,물르판,2021-05-04 07:23:36,3167,1247,hello handsome 💙 https://t.co/KSRVCWfdMD,[]
70,Bournemouthecho,Bournemouth,2021-05-04 07:23:36,93003,0,"@nyrak62 @TravelDorset @BBCSouthNews Hello, thanks for your tweet yesterday. We have a few details on this from the emergency services. Would it be possible for us to use your picture with a credit to you? thank you.",[]
71,tenetism,els any prns,2021-05-04 07:23:36,1735,0,HELLO WRONG VIDEO??? IM DYING HOLDON,[]
72,singular_caro,she/her,2021-05-04 07:23:36,2826,524,"Hello twitter. My friend in Colombia is asking for help to spread the word about what’s happening in their country 🙏🏼🇨🇴 Many are being killed for protesting against government corruption and tax reforms...

https://t.co/wO4oJWs1DM

#SOSColombia #ColombiaEnAlertaRoja",[]
73,howlflairs,,2021-05-04 07:23:36,7,0,"hello kitty paradise makes me so happy &lt;3

#HelloKitty #FANART https://t.co/MOZKHWmSMh","[{'text': 'HelloKitty', 'indices': [46, 57]}, {'text': 'FANART', 'indices': [58, 65]}]"
74,IsRegressive,,2021-05-04 07:23:35,0,0,"My first tweet. I have zero followers.

Hello. ""Gender"" is extremely regressive and harms women, children, and transsexual people. 

Cut it out.",[]
75,Romysbusy,Mystic Girls debut when ?? ,2021-05-04 07:23:35,206,3,oomfs hello look this is tsuki she is from mystic girls and will debuting later this year please support! https://t.co/vNmIxeVjNa,[]
76,forgetfulblosm,It/Its,2021-05-04 07:23:35,95,13,"hello world a tragedy just happened in Mexico City.

a subway collapsed on top of a highway, at least 70+ people injured, at least 20 deaths &amp; unknown number of people are still trapped.

please keep the victims in your thoughts and prayers. #MexicoCity #MetroCDMX https://t.co/HsYGc3OcJQ",[]
77,juverrer,she/her - 19,2021-05-04 07:23:35,44,0,@iCuddleKangmin hello 🥰 how are you,[]
78,perman_big,,2021-05-04 07:23:35,121,1,"Hello 
@DisneyIndia

 Sir as you know that now days perman is being telecasted on marvel hq from 8:30 a.m to 9:30 a.m these timings are not suitable because of our school timings so please shift them to 6:00 p.m to 7:00 p.m so we can easily watch it 
#indiawantsperman
2",[]
79,lottaroses,smokecity my beloved,2021-05-04 07:23:35,1629,11,"hello this is ranboo, he is nice to artists and writers, more ccs should be like ranboo https://t.co/x4e5fw1ymt",[]
80,TreeGrows2,"7467 Khedive Street, Soweto ",2021-05-04 07:23:34,125,0,"Hello Tree Grows Family, celebrating your loved ones is important, get your self a customized, Mugs, T-shirts with your picture, a message or favourite qoute. We also hire and sell Graduation Gowns.

Order Via WhatsApp 067 1625 266

#TreeGrows #customized #MothersDay #graduation https://t.co/obPhFQe9se","[{'text': 'TreeGrows', 'indices': [233, 243]}, {'text': 'customized', 'indices': [244, 255]}, {'text': 'MothersDay', 'indices': [256, 267]}, {'text': 'graduation', 'indices': [268, 279]}]"
81,yvescatgrl,,2021-05-04 07:23:34,239,13,"hello world a tragedy just happened in Mexico City.

a subway collapsed on top of a highway, at least 70+ people injured, at least 20 deaths &amp; unknown number of people are still trapped.

please keep the victims in your thoughts and prayers. #MexicoCity #MetroCDMX https://t.co/HsYGc3OcJQ",[]
82,btsismyluvlife,,2021-05-04 07:23:34,0,3,@BTSARMYVOTE_twt @VoteWithARMY @BTS_twt Hello army! I got a 2nd acct that will be used mainly for voting purposes. More accts means more votes right? Please follow me &amp; my other acct @stanacc21 so I could start voting for iheart and in preparation for bbmas. Thank you! @BTS_twt #Dynamite #BestMusicVideo #iHeartAwards,[]
83,yoosungqi,,2021-05-04 07:23:34,68,2,hello wtb beond a5 4p sleeves one sided 1 pack na lang need ko ahdhdbd 🤲🤲,[]
84,TAEVLOOKS,ctto. | she/her ,2021-05-04 07:23:34,77,2,"hello everyone! this is @taetaefilms! an account dedicated to kim taehyung! i'll be posting edits (aesthetic, doodles, etc). I hope you will enjoy♡ thank you so much♡ https://t.co/YE07pCdBNY",[]
85,lalalalilo19,Republic of the Philippines,2021-05-04 07:23:33,280,2,"Hello @instagram, we've noticed that user (@.lalalalisa_m) as in @BLACKPINK's Lisa has been shadowbanned on your platform. Can you please look into this matter and fix it? Thanks in advance! https://t.co/0J6FCcZQMX",[]
86,sunwooBcloud,,2021-05-04 07:23:33,113,50,"hello , im currently #findingdeobis so please help me rt / like to find deobi oomfs ^____^","[{'text': 'findingdeobis', 'indices': [34, 48]}]"
87,zorrrr0l00oo5,,2021-05-04 07:23:32,642,5,"Hello
@Twitter @TwitterKorea 
@TwitterSupport 

@protectdimini The above account cyberbullying me for telling the truth.  Posting me and my friends keeps harassing me.  Please suspend or close the account above. https://t.co/YRT1xEblox",[]
88,nanjibaatry,Cravity ,2021-05-04 07:23:32,1233,0,"@seunghunnn @gainfixmoots Hello, welcome to the fandom ❤️",[]
89,Paddy1981Paddy,,2021-05-04 07:23:32,45,2016,"Hello @ShashiTharoor is this your idea of India ? 

Hello @RahulGandhi is this the sounding defeat of BJP you are enjoying 

Hello @MamataOfficial, Karma doesn’t spares anyone! 

https://t.co/VuFt4sAjIx",[]
90,dreamiiing3,,2021-05-04 07:23:31,27,119,Hello @instagram . We're noticed that Lisa's Instagram account (@.lalalalisa_m) has been shadowbanned. Can you look into it and fix? Thank in advance! https://t.co/adQ79OWbKh,[]
91,perman_big,,2021-05-04 07:23:30,121,1,"Hello everyone today perman will be telecasted on disney channel from 8:30p.m to 9:00 p.m I hoped everyone will watch and please post these timings on perman fan club of twitter and facebook
#indiawantsperman
#pleasewatchperman
8 https://t.co/AykbkdgXHy",[]
92,mandroid2525,London UK,2021-05-04 07:23:30,86,0,@TheGrandDames @Food4Dogs @ShirleyScurry Hello good morning  Food4dogs 😘,[]
93,starryeonhee,🇵🇭 - 20 - he/him,2021-05-04 07:23:30,1333,15,"Hello Ketchy!!!
@darkseoji_ &amp; @ketchy_ina are willing to help Ketchy who want to purchase ‘Genie Streaming Pass’. We will open for purchases:

Link form: 📎https://t.co/BSRbTl4h9h

#로켓펀치 #RocketPunch 
#RingRing #20210517_6PM
@RocketPunch @RCPC_members https://t.co/fVCbqoYDLs",[]
94,navyeyelash,Bristol,2021-05-04 07:23:30,611,0,"@GoodNotesApp Hello, when will sync with google drive be fixed?",[]
95,benyceybim,,2021-05-04 07:23:29,102,116,"HELLO ?!/$*\%

— #민혁 #MINHYUK https://t.co/Zmm5TnmM5P","[{'text': '민혁', 'indices': [33, 36]}, {'text': 'MINHYUK', 'indices': [37, 45]}]"
96,c_hanlonx,"London, England",2021-05-04 07:23:29,150,2648,Hello?!! https://t.co/s2afPb17ps,[]
97,weisbellaGOs,req ˘͈ᵕ˘͈ ➔ ,2021-05-04 07:23:29,964,0,hi I'm wondering if it's possible to find winwin's resonance yizhiyu fansign pc locally or I need to search from … — hello! i dont see much local selling them :( but if youre searching ww then i think cmarket should be the cheapes… https://t.co/CLVHGn7yu6,[]
98,Akhilbu63045706,,2021-05-04 07:23:29,23,4724,Hello everyone ! I am doing well with very mild symptoms . Recovering well and nothing to worry . I am still in quarantine.  Thank you so much for all the love you have been showing and the prayers you have been sending my way. Gratitude 🙏🏼 https://t.co/cRNXbBKuQU,[]
99,great_elmo,Muineachán & Baile Átha Cliath,2021-05-04 07:23:29,308,1452,"When I was house hunting I kept seeing the same woman, similar age to me, at all the viewings. I said hello and asked what she was looking for. She said she was not buying for herself (she laughed at the thought) but that she was working for a Chinese investment company and was..",[]
